Instr Code     Open     High      Low    Close   %Chg  Trade       Volume    Value(Mn)


CORPORATE BONDs
---------------
Instr Code     Open     High      Low    Close   %Chg  Trade       Volume    Value(Mn)

IBBLPBOND    980.00   991.00   980.00   990.00   0.87     41         2902        2.868
                                                      ------    ---------    ---------
                                                          41         2902        2.868

CORPORATE BONDs traded in Debt Market             =    1




                   PRICES IN SPOT TRANSACTIONS : 2016-12-19

                   ========================================


Total number of scrips traded in Spot Market      =    0




           PRICES IN SPOT TRANSACTIONS (Treasury BONDs) : 2016-12-19
           =========================================================



Total number of BONDs traded in Spot Market       =    0




                    PRICES IN BLOCK TRANSACTIONS : 2016-12-19
                    =========================================

Instr Code    Max Price    Min Price    Trades    Quantity    Value(In Mn)

DBH              100.10       100.00        16     1750000         175.015
FORTUNE           56.60        56.60         1       29700           1.681
LANKABAFIN        34.30        34.30         1       19000           0.652
OLYMPIC          307.00       306.70         4      115000          35.285
RAKCERAMIC        59.30        59.30         1      700000          41.510
RSRMSTEEL         71.50        71.50         1       15500           1.108
SIBL              17.10        17.10         5     9913942         169.528
SPCL             146.00       146.00         1       55500           8.103
                                        ------    --------    ------------
                                            30    12598642         432.883

Total number of scrips traded in Block            =    8




           TOP 10 GAINERS (Based on Open Price and Last Trade Price)
           =========================================================

Instr Code        Open        High         Low        Last     Deviation

CMCKAMAL         19.60       21.40       19.60       21.40         9.184
FUWANGFOOD       13.30       14.50       13.30       14.50         9.023
PRIMETEX         22.20       24.00       22.20       24.00         8.108
KBPPWBIL         19.10       20.80       19.10       20.50         7.330
CENTRALPHL       17.20       18.50       17.20       18.40         6.977
SAFKOSPINN       13.00       13.90       13.00       13.90         6.923
EMERALDOIL       33.50       35.70       33.40       35.70         6.567
IDLC             53.60       57.30       52.20       57.00         6.343
GLOBALINS        14.50       15.80       14.50       15.40         6.207
EASTRNLUB      1018.00     1077.30     1006.00     1077.30         5.825




                 TOP 10 GAINERS (Based on YCP and Close Price)
                 =============================================

Instr Code         YCP        High         Low       CLOSE        %CHG

FUWANGFOOD       13.20       14.50       13.30       14.50         9.848
IDLC             52.10       57.30       52.20       57.20         9.789
CMCKAMAL         19.50       21.40       19.60       21.40         9.744
GLOBALINS        14.40       15.80       14.50       15.60         8.333
CENTRALPHL       17.10       18.50       17.20       18.40         7.602
KBPPWBIL         19.00       20.80       19.10       20.40         7.368
PRIMETEX         22.10       24.00       22.20       23.70         7.240
PROVATIINS       16.40       17.60       16.40       17.50         6.707
NFML             18.10       19.40       18.30       19.20         6.077
SAFKOSPINN       13.10       13.90       13.00       13.80         5.343




           TOP 10 LOSERS (Based on Open Price and Last Trade Price)
           ========================================================

Instr Code        Open        High         Low        Last     Deviation

BDAUTOCA         84.00       84.00       74.00       77.00        -8.333
UNITEDINS        27.50       27.50       25.60       25.60        -6.909
NHFIL            64.40       64.40       60.00       60.00        -6.832
GHAIL            54.90       54.90       50.70       51.20        -6.739
MODERNDYE       180.00      180.00      170.00      170.10        -5.500
JMISMDL         171.50      171.50      162.80      162.80        -5.073
MTB              24.50       24.50       23.30       23.30        -4.898
AFTABAUTO        61.60       62.90       58.90       59.00        -4.221
STANDARINS       19.50       19.50       18.70       18.70        -4.103
NORTHERN        227.90      227.90      219.00      219.20        -3.817




                 TOP 10 LOSERS (Based on YCP and Close Price)
                 ============================================

Instr Code         YCP        High         Low       CLOSE        %CHG

BDAUTOCA         81.90       84.00       74.00       75.40        -7.936
JUTESPINN        56.70       52.50       52.40       52.40        -7.584
MODERNDYE       182.10      180.00      170.00      170.60        -6.315
NHFIL            64.00       64.40       60.00       60.30        -5.781
GHAIL            54.50       54.90       50.70       51.40        -5.688
FINEFOODS        23.30       23.00       21.00       22.10        -5.150
JMISMDL         170.10      171.50      162.80      163.40        -3.939
NTC             679.40      686.50      652.00      654.60        -3.650
SAMATALETH       26.40       25.50       25.50       25.50        -3.409
PADMALIFE        27.90       28.00       26.30       27.00        -3.226


	
Note:

    Issues Advanced; Issues declined; Issues Unchanged in this market summary file are based on CP (closing price) whereas the same are calculated on DSE website based on LTP (last trade price) during trading session.
    CP is defined as "The closing price for a security shall be determined as per the weighted average price of all the trades in the last 30 (thirty) minutes before the closing session. If there is no trade during that specified time, the weighted average price of maximum 20 (twenty) number of trades preceding the above 30 (thirty) minutes shall be taken for determination of closing price".

 
	 
