Instr Code     Open     High      Low    Close   %Chg  Trade       Volume    Value(Mn)

                                                        1009      5681999       38.526

MUTUAL FUNDs traded in Public Market              =   33



CORPORATE BONDs
---------------
Instr Code     Open     High      Low    Close   %Chg  Trade       Volume    Value(Mn)

IBBLPBOND    981.50   982.50   981.00   982.00  -0.76     19          965        0.948
                                                      ------    ---------    ---------
                                                          19          965        0.948

CORPORATE BONDs traded in Debt Market             =    1




                   PRICES IN SPOT TRANSACTIONS : 2016-12-21

                   ========================================
Instr Code     Open     High      Low    Close   %Chg  Trade       Volume    Value(Mn)

MPETROLEUM   181.80   182.00   181.00   181.30  -0.22    440       182978       33.224
VAMLBDMF1     10.10    10.20    10.00    10.10   0.00     70       331169        3.336
                                                      ------    ---------    ---------
                                                         510       514147       36.560

Total number of scrips traded in Spot Market      =    2




           PRICES IN SPOT TRANSACTIONS (Treasury BONDs) : 2016-12-21
           =========================================================



Total number of BONDs traded in Spot Market       =    0




                    PRICES IN BLOCK TRANSACTIONS : 2016-12-21
                    =========================================

Instr Code    Max Price    Min Price    Trades    Quantity    Value(In Mn)

BATBC           2506.00      2506.00         2       10402          26.067
FEKDIL            24.50        24.50         1       35000           0.858
OLYMPIC          307.50       307.50         1      200000          61.500
                                        ------    --------    ------------
                                             4      245402          88.425

Total number of scrips traded in Block            =    3




           TOP 10 GAINERS (Based on Open Price and Last Trade Price)
           =========================================================

Instr Code        Open        High         Low        Last     Deviation

JMISMDL         165.10      180.50      165.10      180.50         9.328
CMCKAMAL         21.50       23.60       21.00       23.30         8.372
WATACHEM        162.00      175.00      161.00      172.80         6.667
EASTRNLUB      1118.00     1189.00     1118.00     1189.00         6.351
DBH1STMF          7.00        7.40        7.00        7.40         5.714
GREENDELMF        7.00        7.40        7.00        7.40         5.714
AGRANINS         24.00       25.30       24.00       25.30         5.417
SHASHADNIM       71.80       75.50       71.80       75.50         5.153
EMERALDOIL       40.00       42.90       38.70       42.00         5.000
PRIMELIFE        59.00       62.00       59.00       61.90         4.915




                 TOP 10 GAINERS (Based on YCP and Close Price)
                 =============================================

Instr Code         YCP        High         Low       CLOSE        %CHG

JMISMDL         164.10      180.50      165.10      180.50         9.994
EMERALDOIL       39.00       42.90       38.70       42.70         9.487
CMCKAMAL         21.50       23.60       21.00       23.50         9.302
WATACHEM        161.80      175.00      161.00      173.90         7.478
EASTRNLUB      1119.10     1189.00     1118.00     1189.00         6.246
AAMRATECH        33.50       35.60       33.80       35.40         5.672
SAIHAMCOT        14.60       15.50       14.60       15.40         5.479
SHASHADNIM       71.30       75.50       71.80       74.80         4.909
BENGALWTL        46.70       48.90       46.00       48.70         4.283
NORTHERN        218.60      229.50      220.10      227.40         4.026




           TOP 10 LOSERS (Based on Open Price and Last Trade Price)
           ========================================================

Instr Code        Open        High         Low        Last     Deviation

FIRSTFIN          8.90        8.90        8.40        8.40        -5.618
GBBPOWER         20.90       20.90       19.80       19.80        -5.263
NHFIL            61.80       61.80       56.50       58.80        -4.854
MEGCONMILK        8.40        8.40        8.00        8.00        -4.762
PROGRESLIF       51.20       51.20       47.00       48.90        -4.492
NORTHRNINS       20.10       20.10       19.20       19.20        -4.478
PENINSULA        24.90       25.00       23.80       23.80        -4.418
KPPL              9.10        9.10        8.60        8.70        -4.396
DESCO            48.00       48.00       45.90       46.00        -4.167
ORIONPHARM       42.70       42.90       40.80       41.00        -3.981




                 TOP 10 LOSERS (Based on YCP and Close Price)
                 ============================================

Instr Code         YCP        High         Low       CLOSE        %CHG

SAVAREFR         50.10       45.50       45.10       45.40        -9.381
SHYAMPSUG        19.40       19.00       18.00       18.20        -6.186
PROGRESLIF       51.70       51.20       47.00       48.60        -5.996
MEGCONMILK        8.60        8.40        8.00        8.20        -4.651
FIRSTFIN          8.90        8.90        8.40        8.50        -4.494
DULAMIACOT        7.50        7.30        7.20        7.20        -4.000
JUTESPINN        53.10       51.00       51.00       51.00        -3.955
KBPPWBIL         20.80       20.80       20.00       20.10        -3.365
KPPL              9.10        9.10        8.60        8.80        -3.297
PENINSULA        24.80       25.00       23.80       24.00        -3.226


	
Note:

    Issues Advanced; Issues declined; Issues Unchanged in this market summary file are based on CP (closing price) whereas the same are calculated on DSE website based on LTP (last trade price) during trading session.
    CP is defined as "The closing price for a security shall be determined as per the weighted average price of all the trades in the last 30 (thirty) minutes before the closing session. If there is no trade during that specified time, the weighted average price of maximum 20 (twenty) number of trades preceding the above 30 (thirty) minutes shall be taken for determination of closing price".

 
