Instr Code     Open     High      Low    Close   %Chg  Trade       Volume    Value(Mn)

CORPORATE BONDs traded in Debt Market             =    1




                   PRICES IN SPOT TRANSACTIONS : 2016-12-20

                   ========================================
Instr Code     Open     High      Low    Close   %Chg  Trade       Volume    Value(Mn)

MPETROLEUM   184.00   184.00   181.00   181.70  -0.82    356       114472       20.886
VAMLBDMF1     10.10    10.10    10.00    10.10   0.00     34       128420        1.293
                                                      ------    ---------    ---------
                                                         390       242892       22.179

Total number of scrips traded in Spot Market      =    2




           PRICES IN SPOT TRANSACTIONS (Treasury BONDs) : 2016-12-20
           =========================================================



Total number of BONDs traded in Spot Market       =    0




                    PRICES IN BLOCK TRANSACTIONS : 2016-12-20
                    =========================================

Instr Code    Max Price    Min Price    Trades    Quantity    Value(In Mn)

BATASHOE        1185.00      1185.00         1       10000          11.850
DBH              100.00       100.00         1       17689           1.769
FAREASTFIN        11.00        11.00         1       50000           0.550
NTC              684.90       684.90         1        2000           1.370
OAL               24.00        24.00         1       83700           2.009
                                        ------    --------    ------------
                                             5      163389          17.547

Total number of scrips traded in Block            =    5




           TOP 10 GAINERS (Based on Open Price and Last Trade Price)
           =========================================================

Instr Code        Open        High         Low        Last     Deviation

EMERALDOIL       36.00       39.00       36.00       39.00         8.333
DAFODILCOM       42.40       45.20       42.40       45.20         6.604
GOLDENSON        18.40       19.50       18.30       19.40         5.435
DSHGARME        300.00      315.00      299.00      314.00         4.667
KEYACOSMET       11.10       11.80       11.10       11.60         4.505
HFL              23.80       25.10       23.80       24.80         4.202
AGRANINS         23.90       24.90       23.50       24.80         3.766
MITHUNKNIT       56.80       59.60       56.70       58.80         3.521
SAIHAMCOT        14.40       14.90       14.40       14.90         3.472
PRIMEINSUR       18.00       19.30       18.00       18.60         3.333




                 TOP 10 GAINERS (Based on YCP and Close Price)
                 =============================================

Instr Code         YCP        High         Low       CLOSE        %CHG

EMERALDOIL       35.50       39.00       36.00       39.00         9.859
DAFODILCOM       41.10       45.20       42.40       45.10         9.732
GOLDENSON        18.00       19.50       18.30       19.40         7.778
EASTRNLUB      1053.30     1119.10     1072.10     1119.10         6.247
DSHGARME        295.30      315.00      299.00      308.70         4.538
KEYACOSMET       11.10       11.80       11.10       11.60         4.505
HFL              23.80       25.10       23.80       24.70         3.781
BEXIMCO          24.00       25.40       24.10       24.90         3.750
INTECH           14.30       15.30       14.40       14.80         3.497
MITHUNKNIT       56.40       59.60       56.70       58.30         3.369




           TOP 10 LOSERS (Based on Open Price and Last Trade Price)
           ========================================================

Instr Code        Open        High         Low        Last     Deviation

ZEALBANGLA       39.40       39.40       34.90       34.90       -11.421
SHYAMPSUG        21.30       21.30       19.10       19.10       -10.329
MODERNDYE       184.00      184.00      168.00      168.60        -8.370
MEGCONMILK        9.00        9.00        8.30        8.30        -7.778
HRTEX            35.00       35.00       31.70       32.40        -7.429
FIRSTFIN          9.50        9.50        8.80        8.80        -7.368
CMCKAMAL         22.80       22.90       21.30       21.40        -6.140
MIRACLEIND       63.00       63.60       59.00       59.20        -6.032
SEMLLECMF        10.20       10.20        9.60        9.60        -5.882
PRIMETEX         24.00       24.80       22.60       22.60        -5.833




                 TOP 10 LOSERS (Based on YCP and Close Price)
                 ============================================

Instr Code         YCP        High         Low       CLOSE        %CHG

PRAGATILIF      104.40      104.10       95.30       96.50        -7.567
HRTEX            34.50       35.00       31.70       32.00        -7.246
SHYAMPSUG        20.90       21.30       19.10       19.40        -7.177
PADMAOIL        190.50      182.00      176.00      176.90        -7.139
BBS              57.00       57.20       53.90       54.10        -5.088
NAVANACNG        67.20       67.40       63.20       63.90        -4.911
MIRACLEIND       63.10       63.60       59.00       60.10        -4.754
EHL              46.20       46.50       43.50       44.10        -4.545
BGIC             20.20       20.10       19.20       19.30        -4.455
SAPORTL          52.40       53.00       49.30       50.10        -4.389


	
Note:

    Issues Advanced; Issues declined; Issues Unchanged in this market summary file are based on CP (closing price) whereas the same are calculated on DSE website based on LTP (last trade price) during trading session.
    CP is defined as "The closing price for a security shall be determined as per the weighted average price of all the trades in the last 30 (thirty) minutes before the closing session. If there is no trade during that specified time, the weighted average price of maximum 20 (twenty) number of trades preceding the above 30 (thirty) minutes shall be taken for determination of closing price".

 
